gene_symbol	gene_length
SLC35G4	5529
SLC35G5	1266
SLC35G6	5549
SLC36A1	6328
SLC36A2	969
SLC36A3	12673
SLC36A4	6689
SLC37A1	3421
SLC37A2	361
SLC37A3	3988
SLC37A4	5301
SLC38A1	5090
SLC38A10	2216
SLC38A11	134
SLC38A2	2916
SLC38A3	2774
SLC38A4	5974
SLC38A5	3719
SLC38A6	4165
SLC38A7	309
SLC38A8	249
SLC38A9	828
SLC39A1	489
SLC39A10	798
SLC39A11	8706
SLC39A12	1109
SLC39A13	239
SLC39A14	128
SLC39A2	412
SLC39A3	1162
SLC39A4	1923
SLC39A5	4450
SLC39A6	1871
SLC39A7	4496
SLC39A8	4401
SLC39A9	4275
SLC3A1	1109
SLC3A2	1703
SLC40A1	566
SLC41A1	1258
SLC41A2	3186
SLC41A3	6939
SLC43A1	4129
SLC43A2	1817
SLC43A3	4806
SLC44A1	3182
SLC44A2	4249
SLC44A3	1480
SLC44A4	402
SLC44A5	8515
SLC45A1	4461
SLC45A2	2600
SLC45A3	3597
SLC45A4	1586
SLC46A1	3369
SLC46A2	3835
SLC46A3	6358
SLC47A1	3866
SLC47A1P1	7059
SLC47A2	361
SLC48A1	4734
SLC4A1	6463
SLC4A10	2116
SLC4A11	3149
SLC4A1AP	5305
SLC4A1APP1	8032
SLC4A1APP2	2410
SLC4A2	4675
SLC4A3	316
SLC4A4	4903
SLC4A5	2670
SLC4A7	788
SLC4A8	4099
SLC4A9	970
SLC50A1	4690
SLC51A	1555
SLC51B	2553
SLC52A1	588
SLC52A2	2102
SLC52A3	1692
SLC5A1	2432
SLC5A10	6791
SLC5A11	5535
SLC5A12	3796
SLC5A2	10497
SLC5A3	1935
SLC5A4	2477
SLC5A4P1	9043
SLC5A5	5795
SLC5A6	4716
SLC5A7	4701
SLC5A8	1755
SLC5A9	1629
SLC6A1	1196
SLC6A10P	3983
SLC6A11	955
SLC6A12	2165
SLC6A13	5746
SLC6A14	4799
SLC6A15	527
SLC6A16	11687
SLC6A17	14999
SLC6A18	4257
SLC6A19	1192
SLC6A2	4440
SLC6A20	615
SLC6A21P	3381
SLC6A3	3749
SLC6A4	2374
SLC6A5	2581
SLC6A6	2804
SLC6A6P1	6182
SLC6A7	2625
SLC6A8	9132
SLC6A9	4025
SLC7A1	1662
SLC7A10	1465
SLC7A11	7475
SLC7A13	2697
SLC7A14	5021
SLC7A15P	3801
SLC7A2	2874
SLC7A3	1101
SLC7A4	1228
SLC7A5	5488
SLC7A5P1	5183
SLC7A5P2	5637
SLC7A6	1297
SLC7A6OS	292
SLC7A7	5605
SLC7A8	3350
SLC7A9	4584
SLC8A1	6949
SLC8A2	3100
SLC8A3	1102
SLC8B1	3323
SLC9A1	2006
SLC9A2	3449
SLC9A3	7671
SLC9A3P1	5144
SLC9A3P2	1367
SLC9A3P3	807
SLC9A3R1	3302
SLC9A3R2	2839
SLC9A4	7603
SLC9A5	650
SLC9A6	5253
SLC9A7	9489
SLC9A7P1	2885
SLC9A8	4496
SLC9A9	1505
SLC9B1	5817
SLC9B1P1	4675
SLC9B1P2	509
SLC9B1P3	4528
SLC9B1P4	436
SLC9B2	512
SLC9C1	4870
SLC9C2	1639
SLCO1A2	558
SLCO1B1	437
SLCO1B3	412
SLCO1B7	60
SLCO1C1	4562
SLCO2A1	4933
SLCO2B1	25487
SLCO3A1	5748
SLCO4A1	7212
SLCO4C1	1383
SLCO5A1	494
SLCO6A1	5541
SLED1	4848
SLF1	5364
SLF2	2701
SLFN11	5892
SLFN12	3946
SLFN12L	11425
SLFN13	1316
SLFN14	14153
SLFN5	8526
SLFNL1	3183
SLIRP	430
SLIT1	3705
SLIT2	3757
SLIT3	1662
SLITRK1	4615
SLITRK2	1906
SLITRK3	1957
SLITRK4	2555
SLITRK5	11512
SLITRK6	18989
SLK	4781
SLMAP	1768
SLN	859
SLPI	1339
SLTM	462
SLU7	11753
SLURP1	243
SLX1A	501
SLX1B	1449
SLX4	6906
SLX4IP	2691
SMAD1	496
SMAD2	7660
SMAD3	9438
SMAD4	3741
SMAD5	5527
SMAD6	6872
SMAD7	3553
SMAD9	1941
SMAGP	4621
SMAP1	1468
SMAP2	1991
SMARCA1	2022
SMARCA2	2358
SMARCA4	7639
SMARCA5	2619
SMARCAD1	11515
SMARCAL1	8133
SMARCB1	476
SMARCC1	5823
SMARCC2	2883
SMARCD1	3104
SMARCD2	6807
SMARCD3	9166
SMARCE1	9406
SMARCE1P1	581
SMARCE1P2	5388
SMARCE1P3	1809
SMARCE1P4	3999
SMARCE1P5	1902
SMARCE1P6	3302
SMARCE1P7	5184
SMC1A	2965
SMC1B	11379
SMC2	3174
SMC3	760
SMC4	2348
SMC4P1	3368
SMC5	7054
SMC6	7033
SMCHD1	753
SMCO1	4411
SMCO2	2632
SMCO3	14593
SMCO4	3647
SMCO4P1	5205
SMCP	4640
SMCR8	220
SMDT1	955
SMG1	4545
SMG1P1	10689
SMG1P2	2569
SMG1P3	1993
SMG1P4	5254
SMG1P5	1346
SMG1P6	1851
SMG1P7	2659
SMG5	3716
SMG6	6466
SMG7	8434
SMG8	5417
SMG9	6433
SMIM1	1984
SMIM10	261
SMIM10L1	422
SMIM10L2A	1832
SMIM10L2B	6446
SMIM11A	2516
SMIM11B	3749
SMIM11P1	9790
SMIM12	1697
SMIM12P1	455
SMIM13	8310
SMIM14	1786
SMIM15	5114
SMIM17	1428
SMIM18	7669
SMIM19	6246
SMIM2	7983
SMIM20	5974
SMIM21	3972
SMIM22	6143
SMIM23	3621
SMIM24	3416
SMIM3	8010
SMIM4	1900
SMIM5	6159
SMIM6	4125
SMIM7	1197
SMIM8	5300
SMIM9	508
SMKR1	2468
SMLR1	15682
SMN1	16730
SMN2	4108
SMNDC1	1418
SMO	1177
SMOC1	2629
SMOC2	11406
SMOX	16708
SMPD1	2979
SMPD2	443
SMPD3	36185
SMPD4	1656
SMPD4P1	5365
SMPD4P2	6276
SMPDL3A	12946
SMPDL3B	5472
SMPX	6964
SMR3A	1770
SMR3B	4625
SMS	1935
SMTN	7061
SMTNL1	3096
SMTNL2	4549
SMU1	1604
SMUG1	1315
SMUG1P1	15236
SMURF1	23513
SMURF2	5211
SMURF2P1	16163
SMYD1	5360
SMYD2	1206
SMYD3	5840
SMYD4	4523
SMYD5	8317
SNAI1	2702
SNAI1P1	6277
SNAI2	7160
SNAI3	4854
SNAP23	3656
SNAP23P1	4154
SNAP25	6512
SNAP29	1522
SNAP47	4702
SNAP91	922
SNAPC1	10224
SNAPC2	4528
SNAPC3	2876
SNAPC4	9109
SNAPC5	444
SNAPC5P1	4505
SNAPIN	784
SNCA	3324
SNCAIP	6180
SNCB	1160
SNCG	7339
SND1	2319
SNED1	8964
SNF8	1393
SNIP1	2715
SNN	6535
SNPH	3149
SNRK	657
SNRNP200	1769
SNRNP25	15227
SNRNP27	3697
SNRNP35	606
SNRNP40	4722
SNRNP48	3461
SNRNP70	2527
SNRPA	1628
SNRPA1	6014
SNRPB	3529
SNRPB2	1262
SNRPBP1	1166
SNRPC	2734
SNRPCP1	4164
SNRPCP10	4747
SNRPCP11	9837
SNRPCP13	2523
SNRPCP14	10838
SNRPCP15	10779
SNRPCP16	4269
SNRPCP17	11424
SNRPCP18	9620
SNRPCP19	12253
SNRPCP2	4479
SNRPCP20	678
SNRPCP3	272
SNRPCP4	405
SNRPCP5	5265
SNRPCP6	20645
SNRPCP8	11149
SNRPCP9	9044
SNRPD1	4832
SNRPD2	3141
SNRPD2P1	7210
SNRPD2P2	3218
SNRPD3	1354
SNRPE	7028
SNRPEP10	4088
SNRPEP2	1946
SNRPEP3	1325
SNRPEP4	5280
SNRPEP5	7366
SNRPEP6	2183
SNRPEP7	684
SNRPEP8	4530
SNRPEP9	3777
SNRPF	2299
SNRPFP1	8146
SNRPFP2	6148
SNRPFP3	7414
SNRPFP4	2018
SNRPG	1948
SNRPGP1	3721
SNRPGP10	502
SNRPGP11	4861
SNRPGP12	2324
SNRPGP13	6065
SNRPGP14	8863
SNRPGP15	6109
SNRPGP16	4501
SNRPGP17	3094
SNRPGP18	3809
SNRPGP19	1523
SNRPGP2	2932
SNRPGP20	2417
SNRPGP3	2009
SNRPGP4	1098
SNRPGP5	6307
SNRPGP6	459
SNRPGP7	975
SNRPGP8	2323
SNRPGP9	14834
SNRPN	5267
SNTA1	10271
SNTB1	3019
SNTB2	3009
SNTG1	12500
SNTG2	969
SNTN	5415
SNU13	2160
SNUPN	3904
SNURF	7769
SNURFL	897
SNW1	6744
SNX1	3410
SNX10	5806
SNX11	5517
SNX12	5438
SNX13	8172
SNX14	1962
SNX15	1772
SNX16	2887
SNX17	2425
SNX18	1037
SNX18P10	5847
SNX18P12	1454
SNX18P13	1017
SNX18P14	1629
SNX18P1Y	1422
SNX18P2	1993
SNX18P23	1989
SNX18P24	1866
SNX18P25	5364
SNX18P26	4518
SNX18P27	5072
SNX18P3	658
SNX18P4	8449
SNX18P5	3359
SNX18P7	5305
SNX18P8	5900
SNX18P9	153
SNX19	4365
SNX19P1	11314
SNX19P2	11986
SNX19P3	2444
SNX2	3612
SNX20	2869
SNX21	13972
SNX22	31985
SNX24	117437
SNX25	523
SNX25P1	1699
SNX27	421
SNX29	2018
SNX29P1	444
SNX29P2	14749
SNX2P2	10919
SNX3	4614
SNX30	3442
SNX31	2613
SNX32	15803
SNX33	7235
SNX33P1	3543
SNX3P1X	2750
SNX3P1Y	3714
SNX4	5547
SNX5	3275
SNX5P1	5961
SNX6	21100
SNX6P1	2533
SNX7	20718
SNX8	5369
SNX9	2152
SOAT1	1773
SOAT2	3363
SOBP	4419
SOCS1	3424
SOCS2	2217
SOCS2P1	20944
SOCS2P2	602
SOCS3	5037
SOCS4	2105
SOCS5	2094
SOCS5P1	7544
SOCS5P2	5709
SOCS5P3	1657
SOCS5P4	6552
SOCS5P5	5154
SOCS6	11962
SOCS7	5463
SOD1	7067
SOD1P1	2581
SOD1P2	3941
SOD1P3	1013
SOD2	4303
SOD2P1	3069
SOD3	848
SOGA1	499
SOGA3	3940
SOHLH1	6145
SOHLH2	5294
SON	2719
SORBS1	3484
SORBS2	3135
SORBS3	5306
SORCS1	331
SORCS2	6304
SORCS3	1969
SORD	7989
SORD2P	5307
SORL1	820
SORT1	7744
SOS1	7874
SOS2	3473
SOST	806
SOSTDC1	6344
SOWAHA	11628
SOWAHB	1100
SOWAHC	2950
SOWAHD	5758
SOX1	5750
SOX10	3354
SOX11	5933
SOX12	12946
SOX13	6506
SOX14	12712
SOX15	1598
SOX17	4025
SOX18	6146
SOX2	2150
SOX21	12041
SOX3	10168
SOX30	356
SOX4	964
SOX5	8184
SOX5P1	2475
SOX6	2994
SOX7	574
SOX8	2987
SOX9	5653
SP1	915
SP100	2928
SP110	6667
SP140	7029
SP140L	5921
SP2	2791
SP3	8960
SP3P	3589
SP4	4971
SP5	1507
SP6	9448
SP7	9051
SP8	2879
SP9	4944
SPA17	5137
SPA17P1	5954
SPACA1	2463
SPACA3	2148
SPACA4	2626
SPACA5	4525
SPACA5B	844
SPACA6	9688
SPACA7	802
SPACA9	20534
SPAG1	5666
SPAG11A	6802
SPAG11B	5008
SPAG16	2676
SPAG17	6583
SPAG4	2248
SPAG5	6785
SPAG6	5720
SPAG7	2235
SPAG8	3113
SPAG9	8238
SPAM1	5012
SPANXA1	669
SPANXA2	3760
SPANXB1	4397
SPANXC	2140
SPANXD	1874
SPANXN1	574
SPANXN2	12139
SPANXN3	5863
SPANXN4	10477
SPANXN5	7995
SPARC	10631
SPARCL1	11107
SPAST	10796
SPATA1	23110
SPATA12	11748
SPATA13	4956
SPATA16	2156
SPATA17	2616
SPATA18	8789
SPATA19	10589
SPATA2	14431
SPATA20	934
SPATA20P1	12199
SPATA21	834
SPATA22	3163
SPATA24	11108
SPATA25	6499
SPATA2L	2387
SPATA2P1	7097
SPATA3	5525
SPATA31A1	1140
SPATA31A3	9209
SPATA31A5	556
SPATA31A6	629
SPATA31A7	1221
SPATA31B1P	11531
SPATA31C1	5024
SPATA31C2	393
SPATA31D1	4475
SPATA31D2P	465
SPATA31D3	6940
SPATA31D4	11554
SPATA31D5P	370
SPATA31E1	3129
SPATA31E2P	582
SPATA31E3P	10727
SPATA32	3118
SPATA33	11435
SPATA4	14708
SPATA45	4299
SPATA5	5783
SPATA5L1	641
SPATA6	2310
SPATA6L	5216
SPATA7	6422
SPATA8	2207
SPATA9	12226
SPATC1	302
SPATC1L	3759
SPATS1	10605
SPATS2	591
SPATS2L	4608
SPC24	6055
SPC25	2731
SPCS1	2446
SPCS2	9316
SPCS2P1	278
SPCS2P3	3600
SPCS2P4	1759
SPCS3	3807
SPDEF	3818
SPDL1	3049
SPDYA	4786
SPDYC	4112
SPDYE1	1677
SPDYE10P	1757
SPDYE11	6366
SPDYE12P	9170
SPDYE13P	6812
SPDYE14P	13422
SPDYE15P	2940
SPDYE16	3087
SPDYE17	2332
SPDYE18	1851
SPDYE19P	1933
SPDYE2	2785
SPDYE20P	2157
SPDYE21P	3684
SPDYE22P	3842
SPDYE2B	381
SPDYE3	3495
SPDYE4	3230
SPDYE5	378
SPDYE6	6906
SPDYE7P	8839
SPDYE8P	4645
SPDYE9P	3778
SPECC1	656
SPECC1L	7166
SPECC1L-ADORA2A	3597
SPEF1	1372
SPEF2	5046
SPEG	5852
SPEM1	1891
SPEN	356
SPERT	2038
SPESP1	2391
SPG11	1304
SPG20	875
SPG21	1889
SPG7	10393
SPHAR	2368
SPHK1	357
SPHK2	2243
SPHKAP	2729
SPI1	2704
SPIB	5200
SPIC	3395
SPICE1	2998
SPIDR	5198
SPIN1	3225
SPIN2A	3460
SPIN2B	3512
SPIN3	3336
SPIN4	3777
SPINK1	4199
SPINK13	3576
SPINK14	1493
SPINK2	2140
SPINK4	11866
SPINK5	537
SPINK6	2353
SPINK7	3271
SPINK8	2666
SPINK9	7390
SPINT1	3845
SPINT2	4821
SPINT3	7070
SPINT4	1850
SPINT5P	4876
SPIRE1	6644
SPIRE2	6030
SPN	3192
SPNS1	2549
SPNS2	5861
SPNS3	4605
SPO11	1584
SPOCD1	3841
SPOCK1	3551
SPOCK2	7781
SPOCK3	7741
SPON1	9602
SPON2	3235
SPOP	5831
SPOPL	9847
SPP1	8434
SPP2	16446
SPPL2A	3940
SPPL2B	2751
SPPL2C	9429
SPPL3	6672
SPR	1080
SPRED1	2997
SPRED2	3109
SPRED3	11117
SPRN	3196
SPRR1A	4915
SPRR1B	5836
SPRR2A	3408
SPRR2B	4088
SPRR2C	3953
SPRR2D	8328
SPRR2E	673
SPRR2F	4416
SPRR2G	2729
SPRR3	4132
SPRR4	4512
SPRTN	3527
SPRY1	499
SPRY2	3719
SPRY3	2066
SPRY4	6544
SPRYD3	846
SPRYD4	3425
SPRYD7	4666
SPSB1	1304
SPSB2	1916
SPSB3	3121
SPSB4	1919
SPTA1	1449
SPTAN1	3438
SPTB	2408
SPTBN1	973
SPTBN2	6706
SPTBN4	2007
SPTBN5	3142
SPTLC1	2964
SPTLC1P1	2405
SPTLC1P2	5145
SPTLC1P3	2564
SPTLC1P4	10464
SPTLC1P5	3439
SPTLC2	645
SPTLC3	3785
SPTSSA	543
SPTSSB	5331
SPTY2D1	4109
SPTY2D1-AS1	2177
SPX	6756
SPZ1	7891
SQLE	745
SQRDL	792
SQSTM1	752
SQSTM1P1	2276
SRA1	873
SRBD1	761
SRC	779
SRCAP	787
SRCIN1	2020
SRD5A1	5725
SRD5A1P1	3377
SRD5A2	4039
SRD5A3	3613
SRD5A3P1	5795
SREBF1	13196
SREBF2	564
SREK1	3400
SREK1IP1	1967
SRF	13249
SRFBP1	2130
SRGAP1	3593
SRGAP2	11076
SRGAP2B	441
SRGAP2C	5018
SRGAP2D	1926
SRGAP3	1652
SRGN	8193
SRGNP1	4532
SRI	1131
SRIP1	2756
SRIP2	4527
SRIP3	4951
SRL	3665
SRM	2937
SRMP1	2001
SRMP2	4051
SRMS	2425
SRP14	6458
SRP19	878
SRP54	4239
SRP54-AS1	6873
SRP68	1764
SRP68P1	9394
SRP68P2	691
SRP68P3	2910
SRP72	6628
SRP72P1	1440
SRP72P2	4375
SRP9	7566
SRP9P1	3703
SRPK1	5982
SRPK2	3901
SRPK2P	3404
SRPK3	4456
SRPRA	2527
SRPRB	10658
SRPX	2791
SRPX2	2792
SRR	5234
SRRD	2255
SRRM1	9760
SRRM1P2	5379
SRRM1P3	7229
SRRM2	3539
SRRM3	4570
SRRM4	9683
SRRM5	6345
SRRT	10581
SRSF1	6891
SRSF10	2408
SRSF10P1	2321
SRSF11	3712
SRSF12	1293
SRSF1P1	9074
SRSF2	2924
SRSF3	2170
SRSF4	3980
SRSF5	2090
SRSF6	1640
SRSF7	2409
SRSF8	863
SRSF9	3718
SRSF9P1	8337
SRXN1	12039
SRY	4394
SS18	6161
SS18L1	900
SS18L2	6579
SS18L2P1	4247
SS18L2P2	3374
SSB	395
SSBP1	2324
SSBP2	5857
SSBP3	1152
SSBP4	3330
SSC4D	756
SSC5D	15372
SSFA2	1363
SSH1	1311
SSH2	5626
SSH3	3047
SSMEM1	2963
SSNA1	412
SSPN	6190
SSPO	8749
SSR1	4427
SSR1P1	4489
SSR1P2	11308
SSR2	2293
SSR3	9114
SSR4	2872
SSR4P1	4452
SSRP1	6688
SSSCA1	10939
SST	1161
SSTR1	10488
SSTR2	4973
SSTR3	9175
SSTR4	4795
SSTR5	2840
SSU72	2218
SSU72P1	5631
SSU72P2	4171
SSU72P3	1686
SSU72P4	3412
SSU72P5	1938
SSU72P6	4587
SSU72P7	2879
SSU72P8	1557
SSUH2	1772
SSX1	2907
SSX2	3114
SSX2B	3174
SSX2IP	454
SSX3	3852
SSX4	512
SSX4B	3716
SSX5	2998
SSX6	4558
SSX7	7650
SSX8	1050
SSX9	3724
SSXP1	3305
SSXP10	5453
SSXP3	1229
SSXP4	2033
SSXP5	3175
SSXP9	2602
ST13	11408
ST13P10	5405
ST13P11	988
ST13P12	6995
ST13P13	6469
ST13P14	2064
ST13P15	5554
ST13P16	1091
ST13P18	4695
ST13P19	4612
ST13P2	880
ST13P20	2843
ST13P21	3441
ST13P3	5341
ST13P4	411
ST13P5	9753
ST13P6	7023
ST14	415
ST18	4634
ST20	4883
ST20-MTHFS	3249
ST3GAL1	1584
ST3GAL1P1	3223
ST3GAL2	4909
ST3GAL3	3814
ST3GAL4	3256
ST3GAL5	7061
ST3GAL6	8121
ST5	347
ST6GAL1	3134
ST6GAL2	3319
ST6GALNAC1	6015
ST6GALNAC2	5246
ST6GALNAC2P1	9110
ST6GALNAC3	4662
ST6GALNAC4	7076
ST6GALNAC4P1	4368
ST6GALNAC5	7151
ST6GALNAC6	4548
ST7	5244
ST7L	4323
ST8SIA1	3445
ST8SIA2	2836
ST8SIA3	2828
ST8SIA4	17381
ST8SIA5	6647
ST8SIA6	681
STAB1	1011
STAB2	5549
STAC	4038
STAC2	5430
STAC3	3721
STAG1	450
STAG2	465
STAG3	452
STAG3L1	962
STAG3L2	4440
STAG3L3	10764
STAG3L4	6712
STAG3L5P	857
STAM	14015
STAM2	4941
STAMBP	3126
STAMBPL1	3071
STAP1	2941
STAP2	4277
STAR	3976
STARD10	6570
STARD13	2215
STARD3	11129
STARD3NL	3047
STARD4	2283
STARD5	3736
STARD6	5117
STARD7	10235
STARD8	1653
STARD9	7698
STARP1	3442
STAT1	5440
STAT2	3050
STAT3	1739
STAT4	6174
STAT5A	9002
STAT5B	997
STAT6	3713
STATH	6001
STAU1	5792
STAU2	4609
STBD1	9387
STC1	5969
STC2	602
STEAP1	4588
STEAP1B	1817
STEAP2	3968
STEAP3	8869
STEAP4	3115
STH	4292
STIL	1792
STIM1	1162
STIM2	2092
STIP1	3203
STIP1P3	2794
STK10	3157
STK11	2924
STK11IP	2601
STK16	3858
STK17A	6574
STK17B	4588
STK19	3819
STK19B	4454
STK24	9481
STK24P1	4425
STK25	5837
STK25P1	10159
STK26	453
STK3	3298
STK31	5401
STK32A	1244
STK32B	10672
STK32C	457
STK33	8207
STK33P1	4423
STK35	5594
STK36	529
STK38	2289
STK38L	8640
STK39	9734
STK4	8005
STK40	18083
STKLD1	5224
STMN1	3133
STMN1P1	3117
STMN1P2	6864
STMN2	2231
STMN3	3247
STMN4	4576
STMND1	2977
STOM	5890
STOML1	2416
STOML2	11672
STOML3	3111
STON1	9182
STON1-GTF2A1L	8430
STON2	4149
STOX1	4206
STOX2	4366
STPG1	3125
STPG2	1152
STPG3	6559
STRA13	3539
STRA6	660
STRA8	1479
STRADA	2714
STRADB	1040
STRADBP1	5426
STRAP	18596
STRBP	888
STRC	6333
STRCP1	3450
STRIP1	5459
STRIP2	3408
STRN	8694
STRN3	9402
STRN4	4592
STS	10649
STSP1	1525
STT3A	4017
STT3B	7464
STUB1	939
STUM	7909
STX10	3123
STX11	5514
STX12	794
STX16	786
STX16-NPEPL1	3208
STX17	3362
STX18	1843
STX19	5182
STX1A	3279
STX1B	2660
STX2	5430
STX3	2221
STX4	4705
STX5	6850
STX6	4968
STX7	513
STX8	5971
STX8P1	18801
STXBP1	2184
STXBP2	4185
STXBP3	5444
STXBP4	7712
STXBP5	523
STXBP5L	2870
STXBP6	1854
STYK1	3351
STYX	3380
STYXL1	3310
SUB1	4781
SUB1P1	804
SUB1P2	13150
SUB1P3	934
SUB1P4	820
SUCLA2	6155
SUCLA2P1	1723
SUCLA2P2	10477
SUCLA2P3	12063
SUCLG1	4521
SUCLG2	5675
SUCLG2P2	4743
SUCLG2P4	613
SUCNR1	2739
SUCO	8675
SUDS3	3760
SUDS3P1	5367
SUFU	2369
SUGCT	2547
SUGP1	3678
SUGP2	552
SUGT1	3570
SUGT1P	2028
SUGT1P2	2946
SUGT1P3	3598
SULF1	4915
SULF2	2282
SULT1A1	1628
SULT1A2	4956
SULT1A3	2145
SULT1A4	2485
SULT1B1	2675
SULT1C2	1149
SULT1C2P1	9294
SULT1C2P2	8347
SULT1C3	6860
SULT1C4	4597
SULT1D1P	4500
SULT1E1	1812
SULT2A1	5333
SULT2B1	5112
SULT4A1	2245
SULT6B1	4451
SUMF1	6220
SUMF2	1328
SUMO1	3973
SUMO1P1	15050
SUMO1P2	3964
SUMO1P3	646
SUMO1P4	5134
SUMO2	6167
SUMO2P1	7362
SUMO2P10	2419
SUMO2P12	367
SUMO2P13	926
SUMO2P14	3624
SUMO2P15	3915
SUMO2P16	4168
SUMO2P17	9177
SUMO2P18	1488
SUMO2P19	3340
SUMO2P2	11663
SUMO2P20	3684
SUMO2P3	5199
SUMO2P4	7007
SUMO2P5	4498
SUMO2P6	1787
SUMO2P7	1448
SUMO2P8	5726
SUMO3	557
SUMO4	680
SUN1	380
SUN2	3025
SUN3	5509
SUN5	2901
SUOX	1303
SUPT16H	1814
SUPT16HP1	4189
SUPT20H	3796
SUPT20HL1	5920
SUPT20HL2	5841
SUPT3H	1691
SUPT4H1	1870
SUPT4H1P1	4031
SUPT4H1P2	3557
SUPT5H	5719
SUPT6H	2206
SUPT7L	414
SUPV3L1	2045
SURF1	554
SURF2	2028
SURF4	7397
SURF6	15854
SURF6P1	3120
SUSD1	2515
SUSD2	4744
SUSD3	3549
SUSD4	5131
SUSD5	934
SUSD6	3077
SUV39H1	2419
SUV39H2	3564
SUZ12	5271
SUZ12P1	913
SV2A	4788
SV2B	4996
SV2C	5617
SVBP	4769
SVEP1	3427
SVIL	3691
SVILP1	268
SVIP	2697
SVOP	239
SVOPL	3531
SWAP70	1333
SWI5	2400
SWSAP1	1633
SWT1	1832
SYAP1	3439
SYBU	4624
SYCE1	1569
SYCE1L	2437
SYCE2	690
SYCE3	1942
SYCN	1443
SYCP1	1201
SYCP2	2005
SYCP2L	5860
SYCP3	683
SYDE1	3087
SYDE2	17470
SYF2	2220
SYF2P1	3255
SYF2P2	2058
SYK	8717
SYMPK	808
SYN1	6522
SYN2	6898
SYN3	9443
SYNC	2889
SYNCRIP	4059
SYNDIG1	1441
SYNDIG1L	2605
SYNE1	2335
SYNE2	2521
SYNE3	676
SYNE4	5564
SYNGAP1	2307
SYNGR1	2810
SYNGR2	952
SYNGR3	1096
SYNGR4	2912
SYNJ1	4587
SYNJ2	4236
SYNJ2BP	12997
SYNJ2BP-COX16	3879
SYNM	2583
SYNPO	5033
SYNPO2	908
SYNPO2L	6772
SYNPR	7917
SYNRG	2644
SYP	1983
SYPL1	9656
SYPL2	2264
SYS1	3366
SYS1-DBNDD2	4129
SYT1	6166
SYT10	3243
SYT11	3122
SYT12	3570
SYT13	4159
SYT14	5175
SYT14P1	5164
SYT15	3844
SYT16	3257
SYT17	6152
SYT2	12914
SYT3	157
SYT4	7673
SYT5	2004
SYT6	2484
SYT7	3862
SYT8	1595
SYT9	4021
SYTL1	6510
SYTL2	6597
SYTL3	3165
SYTL4	8922
SYTL5	5700
SYVN1	2091
SZRD1	8840
SZT2	1511
T	6123
TAAR1	3287
TAAR2	12628
TAAR3	375
TAAR4P	8941
TAAR5	2435
TAAR6	910
TAAR7P	4637
TAAR8	13948
TAAR9	10033
TAB1	2799
TAB2	2802
TAB3	6042
TAB3P1	118
TAC1	5881
TAC3	1798
TAC4	460
TACC1	363
TACC1P1	3119
TACC2	2450
TACC3	5185
TACO1	251
TACR1	1669
TACR2	6547
TACR3	4035
TACSTD2	3972
TADA1	1543
TADA2A	9300
TADA2B	9358
TADA3	3689
TAF1	7915
TAF10	3439
TAF11	453
TAF12	5123
TAF13	1022
TAF13P2	4560
TAF15	54
TAF1A	287
TAF1B	2177
TAF1C	512
TAF1D	2110
TAF1L	263
TAF2	319
TAF3	10253
TAF4	8834
TAF4B	8071
TAF5	8272
TAF5L	8945
TAF6	351
TAF6L	2459
TAF7	2962
TAF7L	5514
TAF8	905
TAF9	4755
TAF9B	2896
TAF9BP1	11456
TAF9BP2	2239
TAF9P1	4765
TAF9P2	4299
TAF9P3	6955
TAGAP	2291
TAGLN	2125
TAGLN2	4234
TAGLN2P1	8061
TAGLN3	6533
TAL1	16131
TAL2	9007
TALDO1	3439
TAMM41	2368
TANC1	9502
TANC2	2541
TANGO2	1606
TANGO6	10185
TANK	8777
TAOK1	7112
TAOK2	2915
TAOK3	3501
TAP1	5119
TAP2	1580
TAPBP	5330
TAPBPL	4814
TAPT1	8675
TARBP1	6468
TARBP2	4989
TARDBP	10523
TARDBPP1	8647
TARDBPP2	2085
TARM1	1350
TARS	2864
TARS2	9632
TARS2P1	11564
TARSL2	9178
TAS1R1	2944
TAS1R2	6275
TAS1R3	6338
TAS2R1	2404
TAS2R10	6543
TAS2R12	4060
TAS2R13	4151
TAS2R14	1047
TAS2R15P	4098
TAS2R16	6315
TAS2R18	850
TAS2R19	5383
TAS2R20	4670
TAS2R2P	10844
TAS2R3	6504
TAS2R30	5602
TAS2R31	2605
TAS2R38	574
TAS2R39	2598
TAS2R4	10262
TAS2R40	4795
TAS2R41	6303
TAS2R42	5899
TAS2R43	3261
TAS2R46	4599
TAS2R5	5471
TAS2R50	1982
TAS2R60	4158
TAS2R62P	7422
TAS2R63P	3987
TAS2R64P	1899
TAS2R6P	2034
TAS2R7	3174
TAS2R8	2956
TAS2R9	9390
TASP1	8229
TAT	5945
TATDN1	1780
TATDN1P1	2268
TATDN2	6772
TATDN2P1	2565
TATDN2P2	985
TATDN2P3	7653
TATDN3	9405
TAX1BP1	4936
TAX1BP3	1263
TAZ	4572
TBATA	4813
TBC1D1	8003
TBC1D10A	21869
TBC1D10B	16979
TBC1D10C	4840
TBC1D12	12276
TBC1D13	3471
TBC1D14	5631
TBC1D15	2489
TBC1D16	3139
TBC1D17	4033
TBC1D19	6903
TBC1D2	4144
TBC1D20	6130
TBC1D21	574
TBC1D22A	1832
TBC1D22B	2432
TBC1D23	1871
TBC1D24	2819
